video_id,old_frame,action,new_t,old_score,new_score,notes
019,019_12s.jpg,replaced,14s,sev=1 lap=74,sev=0 lap=181,ok
030,030_16s.jpg,replaced,14s,sev=1 lap=61,sev=0 lap=282,ok
031,031_16s.jpg,replaced,14s,sev=1 lap=86,sev=0 lap=159,ok
041,041_08s.jpg,replaced,22s,sev=1 lap=69,sev=0 lap=122,ok
041,041_24s.jpg,replaced,30s,sev=1 lap=68,sev=0 lap=191,ok
042,042_05s.jpg,replaced,12s,sev=1 lap=94,sev=0 lap=164,ok
042,042_16s.jpg,replaced,14s,sev=1 lap=82,sev=0 lap=116,ok
043,043_27s.jpg,replaced,30s,sev=1 lap=82,sev=0 lap=497,ok
